sentence,label,validation,error,domain,year,title,source,slide
Avoid operation beyond the permissible limits (emergency cases are excluded).,constraint,incorrect,not,nuclear,2013,Evaluating the Safety of Digital Instrumentation and Control Systems in Nuclear Power Plants,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Thomas_Evaluating_Safety_Digital_Instrumentation_Control.pdf,5
"Avoiding the concurrence of flammable substances, oxidizer and ignition source.",constraint,incorrect,not,nuclear,2013,Evaluating the Safety of Digital Instrumentation and Control Systems in Nuclear Power Plants,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Thomas_Evaluating_Safety_Digital_Instrumentation_Control.pdf,5
"Avoiding the interaction of flammable substances, oxidizer and ignition source.",constraint,incorrect,not,nuclear,2013,Nuclear Power STPA Example,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/02_EPRI_MIT_STAMP_Mar2013.pdf,8
Blown tire procedure not followed.,hazard,incorrect,rewrite,nuclear,2013,Nuclear Power STPA Example,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/02_EPRI_MIT_STAMP_Mar2013.pdf,8
Brake light command must illuminate early within X-seconds before stopping vehicle.,constraint,correct,correct,nuclear,2013,Nuclear Power STPA Example,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/02_EPRI_MIT_STAMP_Mar2013.pdf,8
Brakes cannot be applied severely when aborting with strong crosswind.,constraint,incorrect,not,nuclear,2013,Nuclear Power STPA Example,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/02_EPRI_MIT_STAMP_Mar2013.pdf,8
Cabin parameters incompatible with human survival.,hazard,correct,correct,nuclear,2013,Nuclear Power STPA Example,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/02_EPRI_MIT_STAMP_Mar2013.pdf,8
Catching fire inside the ship.,hazard,correct,correct,nuclear,2013,Nuclear Power STPA Example,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/02_EPRI_MIT_STAMP_Mar2013.pdf,8
"Certification Authority personal, including Organization Designation Authorization (ODA), unqualified to the product in analyse or at the certification process.",hazard,correct,correct,nuclear,2013,Nuclear Power STPA Example,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/02_EPRI_MIT_STAMP_Mar2013.pdf,8
Certification Process implemented is not adequate to identify critical flaws or loss scenarios.,hazard,correct,correct,nuclear,2013,Nuclear Power STPA Example,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/02_EPRI_MIT_STAMP_Mar2013.pdf,8
Certification Process temporally interrupted due to budgetary constraints to the project.,hazard,incorrect,condition,nuclear,2013,Nuclear Power STPA Example,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/02_EPRI_MIT_STAMP_Mar2013.pdf,8
Certification Tests not performed as scheduled.,hazard,correct,correct,nuclear,2013,Nuclear Power STPA Example,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/02_EPRI_MIT_STAMP_Mar2013.pdf,8
Chemical plant must not release toxic chemicals into the atmosphere.,constraint,correct,correct,automotive,2013,Experiences with Applying STPA to Software-Intensive Systems in the Automotive Domain,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Abdulkhaleq_STAMP_2013.pdf,7
Collateral Damage.,loss,incorrect,not,automotive,2013,Experiences with Applying STPA to Software-Intensive Systems in the Automotive Domain,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Abdulkhaleq_STAMP_2013.pdf,7
Collision between the ACROBOTER robotic platform and an unknown object (both human or material).,hazard,incorrect,accident,automotive,2013,Experiences with Applying STPA to Software-Intensive Systems in the Automotive Domain,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Abdulkhaleq_STAMP_2013.pdf,7
Collision of a manned and unmanned aircraft.,hazard,incorrect,accident,automotive,2013,Experiences with Applying STPA to Software-Intensive Systems in the Automotive Domain,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Abdulkhaleq_STAMP_2013.pdf,7
Collision of an unmanned aircraft with a person on the ground.,hazard,incorrect,accident,automotive,2013,Experiences with Applying STPA to Software-Intensive Systems in the Automotive Domain,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Abdulkhaleq_STAMP_2013.pdf,7
Collision of an unmanned aircraft with a structure on the ground.,hazard,incorrect,accident,automotive,2013,Experiences with Applying STPA to Software-Intensive Systems in the Automotive Domain,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Abdulkhaleq_STAMP_2013.pdf,7
Collision of two unmanned aircraft.,hazard,incorrect,accident,automotive,2013,Experiences with Applying STPA to Software-Intensive Systems in the Automotive Domain,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Abdulkhaleq_STAMP_2013.pdf,7
Collision with ISS.,loss,incorrect,accident,automotive,2013,Experiences with Applying STPA to Software-Intensive Systems in the Automotive Domain,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Abdulkhaleq_STAMP_2013.pdf,11
"Collisions resulting in loss of life, damage or severe disturbance of daily operation.",loss,incorrect,rewrite,automotive,2013,Experiences with Applying STPA to Software-Intensive Systems in the Automotive Domain,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Abdulkhaleq_STAMP_2013.pdf,11
Commands for dosage exceeding the patient's tolerance are sent to the pump.,hazard,correct,correct,automotive,2013,Experiences with Applying STPA to Software-Intensive Systems in the Automotive Domain,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Abdulkhaleq_STAMP_2013.pdf,11
Commitments or obligations are not in line with USCG financial policy.,hazard,incorrect,rewrite,automotive,2013,Experiences with Applying STPA to Software-Intensive Systems in the Automotive Domain,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Abdulkhaleq_STAMP_2013.pdf,11
Commitments or obligations are recorded in excess of funding limitations.,hazard,incorrect,rewrite,train,2013,Using STAMP method to analyze serious accidents in China Railway system,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/02_Hong_Serious_accidents_analysis_China_railway_STAMP.pdf,6
Company doesn’t complete the certification processes.,hazard,correct,correct,train,2013,Using STAMP method to analyze serious accidents in China Railway system,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/02_Hong_Serious_accidents_analysis_China_railway_STAMP.pdf,6
Company reputation.,loss,incorrect,rewrite,train,2013,Using STAMP method to analyze serious accidents in China Railway system,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/02_Hong_Serious_accidents_analysis_China_railway_STAMP.pdf,6
Company takes actions inconsistent with stated values.,hazard,correct,correct,software,2013,STAMP as a Theoretical Framework for Understanding Corporate Moral Failure,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/01_Buck_Moral-Corporate_Failure.pdf,36
Computer must not close water valve before catalyst valve closes.,constraint,correct,correct,software,2013,STAMP as a Theoretical Framework for Understanding Corporate Moral Failure,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/01_Buck_Moral-Corporate_Failure.pdf,36
Computer must not close water valve while catalyst valve open.,constraint,correct,correct,software,2013,STAMP as a Theoretical Framework for Understanding Corporate Moral Failure,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/01_Buck_Moral-Corporate_Failure.pdf,36
Computer must not open catalyst valve when water valve not open.,constraint,correct,correct,software,2013,STAMP as a Theoretical Framework for Understanding Corporate Moral Failure,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/01_Buck_Moral-Corporate_Failure.pdf,36
Computer must open water valve whenever catalyst valve is open.,constraint,correct,correct,software,2013,STAMP as a Theoretical Framework for Understanding Corporate Moral Failure,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/01_Buck_Moral-Corporate_Failure.pdf,36
Computer must open water valve within X seconds of catalyst valve open.,constraint,correct,correct,software,2013,STAMP as a Theoretical Framework for Understanding Corporate Moral Failure,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/01_Buck_Moral-Corporate_Failure.pdf,36
Consumer (rider) PII exposed to unauthorized individuals.,hazard,correct,correct,software,2013,STAMP as a Theoretical Framework for Understanding Corporate Moral Failure,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/01_Buck_Moral-Corporate_Failure.pdf,36
Contaminated Enviroment.,loss,incorrect,not,software,2013,STAMP as a Theoretical Framework for Understanding Corporate Moral Failure,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/01_Buck_Moral-Corporate_Failure.pdf,36
Contamination of Outer Planet Moon with biological agents of Earth origin on mission hardware.,hazard,incorrect,accident,fire,2013,Analysis of Human-Related Accidents and Assessment of Human Error Based on STAMP,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/02_Ronghao_2013STAMPworkshop.pdf,11
"Control system shall control the actuator (Throttle, Spark, Fuel, etc.) correctly in response to axle torque request.",constraint,correct,correct,fire,2013,Analysis of Human-Related Accidents and Assessment of Human Error Based on STAMP,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/02_Ronghao_2013STAMPworkshop.pdf,11
Controlled Flight Into Terrain (CFIT).,hazard,incorrect,rewrite,aviation,2013,A Safety analysis of Navigation Software Development Management Based on STAMP,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_XuXiaojie-STAMP_Analysis_Navigation_Software_Development_Management.pdf,11
Controlled Flight into Terrain.,hazard,incorrect,rewrite,aviation,2013,A Safety analysis of Navigation Software Development Management Based on STAMP,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_XuXiaojie-STAMP_Analysis_Navigation_Software_Development_Management.pdf,11
Controlled flight of aircraft into terrain.,hazard,incorrect,rewrite,aviation,2013,A Safety analysis of Navigation Software Development Management Based on STAMP,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_XuXiaojie-STAMP_Analysis_Navigation_Software_Development_Management.pdf,11
Controlled maneuver into ground.,hazard,incorrect,rewrite,aviation,2013,The Use of STPA in Hazard Analysis and Certification of Integrated Modular Avionics Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/03_Fleming_ITP_Talk.pdf,13
Controller shall allow time for passengers to exit & enter before attempting to close the door.,constraint,correct,correct,aviation,2013,The Use of STPA in Hazard Analysis and Certification of Integrated Modular Avionics Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/03_Fleming_ITP_Talk.pdf,13
Controller shall not close Door while a passenger is in the doorway.,constraint,correct,correct,automotive,2013,Compatibility Study of STPA with Automotive Safety Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Sundaram_GM_STPA_Study_Presentation_MIT.pdf,22
"Controller shall not open Door while train is moving, only when stopped.",constraint,correct,correct,automotive,2013,Compatibility Study of STPA with Automotive Safety Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Sundaram_GM_STPA_Study_Presentation_MIT.pdf,22
Controller shall open Door in an emergency.,constraint,correct,correct,automotive,2013,Compatibility Study of STPA with Automotive Safety Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Sundaram_GM_STPA_Study_Presentation_MIT.pdf,22
Controller shall open Door when Train is stopped in Station.,constraint,correct,correct,automotive,2013,Compatibility Study of STPA with Automotive Safety Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Sundaram_GM_STPA_Study_Presentation_MIT.pdf,22
Controller shall report the state of the Door to the next-higher level of control.,constraint,correct,correct,automotive,2013,Compatibility Study of STPA with Automotive Safety Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Sundaram_GM_STPA_Study_Presentation_MIT.pdf,22
Controllers shall confirm that an aircraft has exited the zone via both voice communications and radar confirmation.,constraint,correct,correct,automotive,2013,Compatibility Study of STPA with Automotive Safety Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Sundaram_GM_STPA_Study_Presentation_MIT.pdf,22
Controllers shall confirm that the small arms range is inactive.,constraint,correct,correct,automotive,2013,Compatibility Study of STPA with Automotive Safety Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Sundaram_GM_STPA_Study_Presentation_MIT.pdf,22
Controllers shall confirm that there are no rocket tests ongoing.,constraint,correct,correct,automotive,2013,Compatibility Study of STPA with Automotive Safety Process,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/04_Sundaram_GM_STPA_Study_Presentation_MIT.pdf,22
Controllers shall monitor radar returns of aircraft that are ascending/descending to ensure minimum separation requirements.,constraint,correct,correct,aerospace,2013,The Use of STPA in Satellite Hazard Analysis,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/03_Dunn_STAMP_Conference_Presentation.pdf,9
Controllers shall not approve requests for access to zones other than those that they are controlling.,constraint,correct,correct,aerospace,2013,The Use of STPA in Satellite Hazard Analysis,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/03_Dunn_STAMP_Conference_Presentation.pdf,9
correct patient results must be reported to the Audiologist.,constraint,correct,correct,aerospace,2013,The Use of STPA in Satellite Hazard Analysis,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/03_Dunn_STAMP_Conference_Presentation.pdf,9
"Corrective action (torque to the steering) provided in the wrongdirection, causing a collision.",hazard,incorrect,condition,aerospace,2013,The Use of STPA in Satellite Hazard Analysis,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/03_Dunn_STAMP_Conference_Presentation.pdf,9
"Corrective action provided when it isn’t required, resulting in a collision.",hazard,incorrect,condition,aerospace,2013,The Use of STPA in Satellite Hazard Analysis,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/03_Dunn_STAMP_Conference_Presentation.pdf,10
Crossing runways only when runway is not used for take off / landing.,constraint,incorrect,not,aerospace,2013,The Use of STPA in Satellite Hazard Analysis,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/03_Dunn_STAMP_Conference_Presentation.pdf,10
CSCP provides send impedance values command when ITMS is not connected.,hazard,incorrect,condition,aerospace,2013,The Use of STPA in Satellite Hazard Analysis,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/03_Dunn_STAMP_Conference_Presentation.pdf,10
Customer's data misused by authorized 3rd parties.,hazard,correct,correct,aerospace,2013,The Use of STPA in Satellite Hazard Analysis,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/03_Dunn_STAMP_Conference_Presentation.pdf,10
Customer's data misused by JID.,hazard,correct,correct,aerospace,2013,The Use of STPA in Satellite Hazard Analysis,https://psas.scripts.mit.edu/home/wp-content/uploads/2013/04/03_Dunn_STAMP_Conference_Presentation.pdf,10
